Collection,Name,Key,BPM,Energy
unlEASHed,Chennai Express,G#m,127.13,7
unlEASHed,Shaitan (2011) Rajeev Khandelwal Kalki Koechlin *Tseries*,A,88,6
unlEASHed,Black Beatles,Em,146,6
unlEASHed,Shreya-Ghoshal-HD-Jaadu-Hai-Nasha-Hai-Jism-(16-9)[www.savevid.com].mp4,Cm,95.1,6
unlEASHed,Kesha LYRICS!,Dm,120,8
unlEASHed,Dont Wake Me Up,A#,128,7
unlEASHed,Goin In ,D#m,137.81,7
unlEASHed,Heartbeat Song (Audio),F#,149,7
unlEASHed,HUMBLE.,G#,150.01,6
unlEASHed,,C#m,142.07,6
unlEASHed,"Rajesh Khanna, Kishore Kumar, Mere Jeevan Saathi, Romantic Song",Fm,116.32,2
unlEASHed,Hum Aapke Hain Koun - Salman Khan & Madhuri Dixit - Romantic Song,Gm,92.74,4
unlEASHed,Bananza (Belly Dancer),Fm,104.8,6
unlEASHed,Ass Drop lyrics,Cm,89,6
unlEASHed,Fight Night Lyrics,C#m,90.01,5
unlEASHed,"Lungi Dance The Thalaiva Tribute Official Full Song | Honey Singh, Shahrukh Khan, Deepika Padukone",C#m,82,7
unlEASHed,Lips Of An Angel,D,129,6
unlEASHed,"Partner | Salman Khan, Govinda, Katrina, Lara Dutta",A,134.87,7
unlEASHed,"HD - Asha Bhosle, Mohammad Rafi, Asha Parekh, Shammi Kapoor",B,135.83,4
unlEASHed,Rishi Kapoor - Dimple - Bobby -  Narendra Chanchal,A#m,89.22,4
unlEASHed,Candyman (Edit),Em,86.5,7
unlEASHed,HeadBand (feat. 2 Chainz),Cm,97.5,6
unlEASHed,LMFAO,Fm,129.89,7
unlEASHed,Nachan Farrate VIDEO Song ft. Sonakshi Sinha | All Is Well | Meet Bros | Kanika Kapoor,F#m,102.04,7
unlEASHed,Since U Been Gone (VIDEO),G,131,7
unlEASHed,Super Bass,B,127,7
unlEASHed,Sweet Caroline Lyrics,B,126.31,4
unlEASHed,"Waka Flocka, No Hands.",C#m,131.5,8
unlEASHed,Wiggle,Am,131.03,7
unlEASHed,Psycho  ft. Ty Dolla $ign,D#,140.01,6
unlEASHed,Drake-The Motto ,F#m,98.54,5
unlEASHed,Dance Music (Instrumental) | Chandni | Sridevi | Rishi Kapoor,G,83.05,6
unlEASHed,"LAK HILAADE Full Audio Song | Manj Musik,Amy Jackson,Raftaar | Latest Hindi Song | T-Series",F#m,108,7
unlEASHed,"Kygo, Selena Gomez â€“ It Aint Me  ï_µ",C,100,6
unlEASHed,Thnks fr th Mmrs,A#m,154.23,7
unlEASHed,2012 PSY with Oppan Lyrics & MP3 Download,Bm,132,7
unlEASHed,"Yo Yo Honey Singh: DIL CHORI (Video) Simar Kaur, Ishers | Hans Raj Hans | Sonu Ke Titu Ki Sweety",Cm,100,6
unlEASHed,"Preeti Sagar, Lakshmi, Julie, Romantic Song",G,127.09,3
unlEASHed,Light It Up (feat. Nyla & Fuse ODG) (Remix),Am,108.02,8
unlEASHed,Tarzan My Tarzan Aaja Me Sekha Tuje Pyar - Alisha Chinoy,D#,91.31,4
unlEASHed,Juicy J Ft. Lil  Wayne. With Lyrics On Screen!,F#m,131,8
unlEASHed,Dark Horse,A#m,132,7
unlEASHed,Candy (Punjabi MC Remix),D#m,100.01,7
unlEASHed,Right Thurr,Dm,92.1,6
unlEASHed,In My Arms,Cm,128.01,8
unlEASHed,Alive [Official Video Clip] - HQ Lyrics,Dm,81.19,7
unlEASHed,"Appy Budday Full Song |  Kismet Love Paisa Dilli (KLPD) | Vivek Oberoi, Mallika Sherawat",C#m,101.04,7
unlEASHed,GotInstrumentals.com,Dm,135,5
unlEASHed,"Laung Laachi Title Song  Mannat Noor | Ammy Virk, Neeru Bajwa,Amberdeep | Latest Punjabi Movie 2018",Em/Am,98.04,6
unlEASHed,Bad Blood,Fm,0,4
unlEASHed,I Dont Wanna Live Forever Lyrics (Fifty Shades Darker),Am,118,6
unlEASHed,Show Out - Lyrics,C#m,130.09,8
unlEASHed,Call Me Maybe,G,120,8
unlEASHed,Sorry Not Sorry,Bm,144,8
unlEASHed,Crazy Music Video,Cm,111.36,4
unlEASHed,Chammak Challo,Cm,134,7
unlEASHed,Show me the money (INSTRUMENTAL GOOD VERSION)_iHAk2iwDyU0_youtube,Dm,110.41,5
unlEASHed,"Cham Cham Full Video | BAAGHI | Tiger Shroff, Shraddha Kapoor| Meet Bros, Monali Thakur| Sabbir Khan",F,120,6
unlEASHed,Jab We Met (Original DVD quality),F#,129.87,3
unlEASHed,Outside [Audio] ft. Ellie Goulding,Dm,128.01,7
unlEASHed,J-kwon [OFFICAL LYRICS VIDEO],F/Fm,93,7
unlEASHed,Rack City (Explicit),C#m,99,6
unlEASHed,"Lil Pump Gucci Gang Remix Feat. Bad Bunny, Ozuna, J Balvin, 21 Savage, Gucci Mane & French Montana",Dm,120,5
unlEASHed,Without You,D#,136,6
unlEASHed,"Kashmir Main Tu Kanyakumari Chennai Express Full Video Song | Shahrukh Khan, Deepika Padukone",D#m,111.46,6
unlEASHed,"Chalte Chalte  Mere Ye Geet Yaad Rakna,",Gm,132.73,4
unlEASHed,"Main Koi Aisa Geet Gaoon Full Video Song | Yes Boss | Shahrukh Khan, Juhi Chawla | Abhijeet & Alka",G#,126.72,4
unlEASHed,FUCK YOU,Am,127.5,6
unlEASHed,Swag se Yeah,Cm,110.99,7
unlEASHed,Tory Lanez Say It (Audio),Bm,107,6
unlEASHed,Main Tera Boyfriend Full Video | Raabta | Arijit Singh | Neha Kakkar | Sushant Singh Kriti Sanon,Bm,104,7
unlEASHed,I Try,Am,152.85,4
unlEASHed,Zooted,A#m,110.01,6
unlEASHed,Kala Chashma | Baar Baar Dekho | Sidharth M Katrina K | Prem & Hardeep ft Badshah Neha K Indeep,Dm,105.96,7
unlEASHed,"Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) (Remix)",B,122,6
unlEASHed,"Video Song | Race | Katrina Kaif & Saif Ali Khan | Monali Thakur, Earl Edgar",Bm,96,6
unlEASHed,Truffle Butter,Gm,105.1,6
unlEASHed,Lyrical: Mere Khwabon Mein Song with Lyrics | Dilwale Dulhania Le Jayenge | Anand Bakshi,G#m,120.28,4
unlEASHed,Full Song | Dhoom:2 | Abhishek Bachchan | Bipasha Basu | Uday Chopra,C#m,104,6
unlEASHed,I Took A Pill In Ibiza Mike Posner,A#,103.41,6
unlEASHed,She Will Be Loved,D#,101.98,5
unlEASHed,Pardon Me,E,152,5
unlEASHed,3 Peg Sharry Mann (Full Video) | Mista Baaz | Parmish Verma | Latest Punjabi Songs 2016 | T-Series,Cm,83.99,7
unlEASHed,Jannat - Full song,Dm,84,5
unlEASHed,Randhir Kapoor - Babita - Kal Aaj Aur Kal - Bollywood Love Songs,Em,137.45,3
unlEASHed,Jo jeeta wohi Sikandar,F#,79.59,4
unlEASHed,Like Whaaat,D#m,93.01,5
unlEASHed,2 On (Audio),F#m,101,6
unlEASHed,Shake It Off,G,80,8
unlEASHed,Take It On Back (Audio),A,157.84,6
unlEASHed,What You Waiting For? (Clean Version),Gm,134.64,6
unlEASHed,Major [Prod. By Band Play],F#m,147,7
unlEASHed,,Dm,121.99,8
unlEASHed,Video Song | Jab Pyaar Kisise Hota Hai | Salman Khan & Twinkle,C#,98.99,4
unlEASHed,Blurred Lines (feat. T.I. and Pharrell) [Lyrics on Screen] HD,G,120,6
unlEASHed,Chalo Mere Saath Chalo - Vijay Benedick - Sharon Prabhakar,D#,137.72,4
unlEASHed,Bodak yellow lyrics song,Em,125,7
unlEASHed,Sexy Chick,D,130,7
unlEASHed,U Mad,C#m,134,7
unlEASHed,Telephone ft. BeyoncÃ©,Fm,122.01,6
unlEASHed,Apologize,D#,118,5
unlEASHed,$ave Dat Money (Audio Only),Cm,98,6
unlEASHed,Usha Uthup Live Part 1,F,127.26,6
unlEASHed,The Hills,Cm,113,5
unlEASHed,Lonely,Fm,90.14,5
unlEASHed,Hood Go Crazy (feat. 2 Chainz & B.o.B),D#m,96,8
unlEASHed,Humble (Skrillex Remix),D#m,150,8
unlEASHed,Young M.A OOOUUU (Official Video),Cm,120,7
unlEASHed,Maneater (US Version),A#m/Cm,132.59,6
unlEASHed,Bass Down Low (Explicit),Em,113,8
unlEASHed,Kati Patang (1970) lyrics & translation,Fm,116.32,2
unlEASHed,"Badri Ki Dulhania (Title Track) Varun, Alia, Tanishk, Neha, Monali, Ikka | Badrinath Ki Dulhania",Dm,128,7
unlEASHed,Gods Plan (Lyric Video),Cm,154.4,6
unlEASHed,Baby Bash ,D#m,156.01,7
unlEASHed,Yeah! (Madness Trap Remix),Em,105.04,7
unlEASHed,SONI DE NAKHRE,G#m,132.01,7
unlEASHed,Waiting For Tonight (Remix),Fm,98.62,6
unlEASHed,Dan Bilzerian,A,150,7
unlEASHed,Sage The Gemini Lyrics,G#m,100,7
unlEASHed,"Aap Jaisa Koi Meri Zindagi | Nazia Hassan| Qurbani 1980 Songs | Feroz Khan, Zeenat Aman",Fm,112.15,6
unlEASHed,Kishore Kumar & Mohd Rafi,Em,156.01,4
unlEASHed,2 phones lyrics,Gm,122,6
unlEASHed,"Drake Ft Lil Wayne, Rick Ross ",Bm,150,7
unlEASHed,DJ Got Us Fallin In Love,Gm,120,7
unlEASHed,Thats What I Like,A#m,134,7
unlEASHed,The Reason,E,82.97,5
unlEASHed,Its My Life,F#,126.31,7
unlEASHed,Palat Tera Hero Idhar Hai (Full Video) Song Main Tera Hero | Arijit Singh | Varun Dhawan,A#m,133.75,5
unlEASHed,"Dheere Dheere Se Meri Zindagi Video Song (OFFICIAL) Hrithik Roshan, Sonam Kapoor | Yo Yo Honey Singh",Am,84,6
unlEASHed,"Hum Aapke Hain Koun - Salman Khan, Madhuri Dixit - Best Bollywood Song",F#m,107.7,4
unlEASHed,PillowTalk ,B,125,6
unlEASHed,Black And Yellow Lyrics Wiz Khalifa,Dm,82,7
unlEASHed,Boyfriend LYRICS,A#m,97,6
unlEASHed,Strip That Down (Official Video),F#,106,5
unlEASHed,In Da Club (Intl Version),C#m,90.02,5
unlEASHed,No Air (Official Video) ft. Chris Brown,B,79.92,7
unlEASHed,Pretty Girl Dance,Fm,140,8
unlEASHed,Bobby-Shmurda-Hot-Nigga-Instrumental-Prod.-By-Jahli-Beats,A,84,5
unlEASHed,Back To Back,D#m,87,6
unlEASHed,6 God,Dm,105.5,5
unlEASHed,"Nagada Nagada Full Video Song HD | Jab We Met | Kareena Kapoor, Shahid Kapoor",Fm,125,6
unlEASHed,Work,B,88.64,4
unlEASHed,Candy Shop ft. Olivia,F#m,98.01,6
unlEASHed,Cupid Shuffle,Gm,143.6,5
unlEASHed,One More Night,Fm,93,7
unlEASHed,Body,Fm,122,7
unlEASHed,GotInstrumentals.com,Fm,104,6
unlEASHed,Blockbuster Hit Song - Cult Disco Number - Jalwa,C#,137.84,4
unlEASHed,"Full Video | Hebbuli |Kiccha Sudeep, Amala Paul & Ravichandran |Shaan & Shreya Ghoshal",Fm,110,6
unlEASHed,Dirrty (VIDEO) ft. Redman,Gm,99.97,7
unlEASHed,Humpty Sharma Ki Dulhania | Varun Alia,Bm,135.42,7
unlEASHed,"Migos, Nicki Minaj, Cardi B-MotorSport",Dm,157.55,4
unlEASHed,juju on dat beat full song,C#m,80.25,6
unlEASHed,Summertime Sadness,F#m,112,6
unlEASHed,Yikes,C#m,87,5
unlEASHed,Power (Instrumental),Cm,154,7
unlEASHed,Bobby - Rishi Kapoor - Bollywood Evergreen Songs - Laxmikant Pyarelal,Em,93.09,4
unlEASHed,Justin Timberlake Cant Stop the Feeling Lyrics Video,Am,113,7
unlEASHed,"P.I.M.P. (Snoop Dogg Remix) ft. Snoop Dogg, G-Unit",D#m,85.11,6
unlEASHed,DJ Fresh VS Diplo Feat. Dominique Young Unique - Earthquake (Official Video),Em,81.92,8
unlEASHed,Stitches,A#m,150,7
unlEASHed,Laila Main Laila | Raees | Shah Rukh Khan | Sunny Leone | Pawni Pandey | Ram Sampath | New Song 2017,Em,136,7
unlEASHed,Powerless (Say What You Want) Official,D,108.39,4
unlEASHed,"Iski Uski FULL Video Song | 2 States | Arjun Kapoor, Alia Bhatt",D#m,140.62,7
unlEASHed,Limbo,G,125.01,8
unlEASHed,Pal Pal Dil Ke Paas (HD) | Blackmail | Dharmendra & Rakhi | Bollywood Evergreen Hits | Kishore Kumar,G,128.01,4
unlEASHed,Tum Dil Ki Dhadkan Mein Video Song | Dhadkan | Sunil Shetty & Shilpa Shetty | Abhijeet & Alka Yagnik,C,125.5,5
unlEASHed,Grind With Me,D#m,136.47,6
unlEASHed,Party In The USA lyrics,D#m,96,7
unlEASHed,New Rules (RMND Remix),Am,126,7
unlEASHed,Le Le Maza Le (Full Song) | Wanted | Salman Khan,D#m,94.53,7
unlEASHed,Tainted Love (Official Music Video) and Lyrics,Gm,142.01,4
unlEASHed,Tip Toe Candy Shop FINAL,Gm,100,6
unlEASHed,Sia ,C#,87,7
unlEASHed,Deewana Leke Aaya Hai   Tribute Songs   Abhijeet Bhattacharya   YouTubevia torchbrowser com,F,110.04,4
unlEASHed,Bahubali 2 Hindi Songs | Share & Subscribe Us,D,105,5
unlEASHed,m.a.a.d. City Kendrick Lamar Lyrics,Dm,149.1,5
unlEASHed,Flo Rida feat. David Guetta-Club cant handle me [Lyrics On Screen],C,128,7
unlEASHed,Havana (TULE Remix),A,110,7
unlEASHed,Without You ft. Usher,D,128,7
unlEASHed,Use Somebody,C,136.78,4
unlEASHed,Marjaani Full Video Song Billu | Shahrukh Khan | Kareena Kapoor,Cm,112.5,7
unlEASHed,Monster (Official Instrumental),Em,93.7,4
unlEASHed,Throw It Up - Well Done 4 (Track 14),G#m,96,6
unlEASHed,Turn Up The Music (Lyrics On Screen) [Fortune],F#m,135.2,7
unlEASHed,Love Aaj Kal,B,100,4
unlEASHed,"Taal | Alka Yagnik & Udit Narayan | Anil Kapoor, Aishwarya Rai & Akshaye Khanna",G#m,98.99,4
unlEASHed,Love The Way You Lie ft. Rihanna,A#,87,6
unlEASHed,You Da Baddest,Bm,154.08,6
unlEASHed,Turn Off The Light,G,90.17,7
unlEASHed,Dont Stop The Music,F#m,122.7,7
unlEASHed,Fr Fr,G#m,140,6
unlEASHed,GotInstrumentals.com,D#m,145.14,4
unlEASHed,Abhijeet Musafir hu yaro ,B,121.32,3
unlEASHed,Full Song | Dhoom:2 | Abhishek Bachchan | Bipasha Basu | Uday Chopra | KK | Alisha Chinai,C#m,104,6
unlEASHed,Gimme More,F#m,113.33,7
unlEASHed,Rae Sremmurd- Come Get Her ,Dm,92.5,6
unlEASHed,Lil Wayne   6 Foot 7 Foot  Lyrics,Am,84,8
unlEASHed,Gallan Goodiyaan Full VIDEO Song | Dil Dhadakne Do | T-Series,D,120,7
unlEASHed,Lips Are Movin,G,139,8
unlEASHed,Look Alive (feat. Drake),A,140,6
unlEASHed,Thunder,C,84,6
unlEASHed,Right Above It,F#,152,8
unlEASHed,"Maahi Ve Video | Shahrukh Khan, Saif, Preity",B,104.17,6
unlEASHed,Nobodys Home (VIDEO),Fm,92.66,7
unlEASHed,Sanam Teri Low Life,Cm,150,5
unlEASHed,Dilbara - Dhoom    ::www.RAAG.ME::,F#m,129.99,4
unlEASHed,Lithium,A#m,110.61,6
unlEASHed,Not Nice,Cm,128,7
unlEASHed,HIGH HEELS TE NACHCHE Video Song | KI & KA | Meet Bros ft. Jaz Dhami | Yo Yo Honey Singh | T-Series,D#m,136,7
unlEASHed,"Hum Saath Saath Hain - Salman, Karishma, Saif, Tabu & Sonali - Old Hindi Song",G#,91.7,4
unlEASHed,Thham Sa Gaya (Jazz) Full AUDIO Song | Mumbai Delhi Mumbai | Sawan Dutta,Bm/D,110,3
unlEASHed,Flex ,A,82,7
unlEASHed,DJ Khaled feat Drake for free (dirty) lyrics video,D#m,103.5,7
unlEASHed,Love Sosa (RL Grime Remix),Bm,140,8
unlEASHed,Rishi Kapoor - Dimple - Bobby - Bollywood Old Songs,Gm,117.62,4
unlEASHed,I Bet My Life,C#,108,6
unlEASHed,"In My Feelings (Lyrics, Audio) Kiki Do you love me",Cm,91,6
unlEASHed,Bheege Hoth Tere,D,124.97,3
unlEASHed,Heer Song | Jab Tak Hai Jaan | Shah Rukh Khan | Katrina Kaif | Harshdeep Kaur | A. R. Rahman,G,81.01,4
unlEASHed,Kati Patang - Rajesh Khanna Songs - Old Hindi Songs,F#m,84.32,4
unlEASHed,Trumpets Jason Derulo With Lyrics,C,109.34,5
unlEASHed,I Get The Bag Lyrics,D#m,140,4
unlEASHed,Cheez Badi  Full Video | Machine | Mustafa & Kiara Advani | Udit Narayan & Neha Kakkar | T-Series,Fm,96.98,6
unlEASHed,Just The Way You Are,F,108.89,6
unlEASHed,Big Girls Dont Cry (Personal),G,113.12,5
unlEASHed,Adrian Marcel ft Sage The Gemini 2AM (lyric video),E,102,6
unlEASHed,Drop Top (Feat. Travis Porter),Em,140,8
unlEASHed,Post Malone â€“ I Fall Apart  ï_µ,B,144,5
unlEASHed,Dont Let Me Down- The Chainsmokers ft. Daya Lyrics,G#m,80,6
unlEASHed,Nashe Si Chadh Gayi Song | Befikre | Ranveer Singh | Vaani Kapoor | Arijit Singh,Am,96.99,6
